Orthogroup	Babesia_bovis	Cardiosporidium_cionae	Cryptosporidium_parvum	Cyclospora_cayetanensis	Eimeria_tenella	Haemoproteus_tartakovskyi	Hepatocystis	Neospora_caninum	Nephromyces	Plasmodium_berghei	Plasmodium_chabaudi	Plasmodium_falciparum	Plasmodium_gaboni	Plasmodium_gallinaceum	Plasmodium_knowlesi	Plasmodium_reichenowi	Plasmodium_vivax	Plasmodium_yoelii	Sarcocystis_neurona	Theileria_annulata	Toxoplasma_gondii	Total
OG0009542	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009543	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009544	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	2
OG0009545	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009546	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	2
OG0009547	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009548	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009549	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009550	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009551	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009552	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009553	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009554	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009555	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009556	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009557	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009558	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009559	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009560	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009561	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009562	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009563	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009564	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009565	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	2
OG0009566	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009567	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009568	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	2
OG0009569	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009570	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2
OG0009571	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009572	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009573	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009574	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009575	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009576	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009577	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009578	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009579	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009580	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009581	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009582	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009583	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009584	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009585	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009586	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009587	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009588	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009589	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009590	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009591	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009592	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009593	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009594	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009595	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009596	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009597	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009598	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009599	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009600	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009601	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009602	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009603	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009604	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009605	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009606	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009607	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009608	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009609	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009610	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009611	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009612	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009613	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009614	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009615	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009616	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009617	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009618	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009619	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009620	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009621	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	2
OG0009622	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009623	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009624	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009625	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009626	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009627	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	2
OG0009628	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009629	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	2
OG0009630	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009631	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009632	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009633	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009634	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2
OG0009635	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009636	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009637	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009638	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009639	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009640	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009641	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009642	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009643	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009644	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009645	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009646	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009647	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	2
OG0009648	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009649	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009650	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009651	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009652	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009653	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009654	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009655	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009656	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009657	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009658	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009659	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009660	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009661	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009662	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009663	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009664	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009665	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009666	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009667	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009668	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009669	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009670	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009671	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009672	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009673	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009674	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009675	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009676	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009677	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009678	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009679	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009680	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009681	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009682	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009683	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009684	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009685	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009686	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009687	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009688	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009689	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009690	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009691	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009692	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009693	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009694	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009695	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009696	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009697	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009698	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009699	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009700	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009701	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009702	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009703	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009704	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009705	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009706	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009707	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009708	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009709	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009710	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009711	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009712	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009713	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009714	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	2
OG0009715	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009716	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009717	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009718	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009719	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009720	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009721	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009722	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009723	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	2
OG0009724	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009725	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009726	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009727	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009728	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009729	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009730	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009731	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009732	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009733	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009734	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009735	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009736	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009737	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009738	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009739	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009740	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009741	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009742	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009743	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009744	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009745	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009746	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009747	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009748	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009749	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009750	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009751	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009752	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009753	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009754	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009755	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009756	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009757	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009758	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009759	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009760	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009761	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009762	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009763	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009764	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009765	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009766	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009767	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009768	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009769	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009770	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009771	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009772	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009773	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009774	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009775	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009776	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009777	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009778	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	2
OG0009779	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009780	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009781	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009782	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009783	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009784	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009785	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009786	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009787	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009788	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009789	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009790	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2
OG0009791	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009792	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009793	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009794	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009795	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009796	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009797	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009798	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009799	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009800	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009801	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009802	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009803	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009804	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009805	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009806	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009807	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009808	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009809	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009810	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009811	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009812	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009813	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009814	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
OG0009815	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
